:START_ID,:TYPE,:END_ID,properties:JSON
"navigation.flowstep",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.guardaction",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.guardactiontype",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.guardcondition",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.guardtype",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.httpmethod",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.navigationflow",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.navigationgraph",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.navigationguard",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.navigationtransition",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.navigationtrigger",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.notificationaction",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.notificationtype",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.processtracking",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.route",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.routemeta",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.routetype",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.storagetype",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.truncationtype",BELONGS_TO_LAYER,"layer:navigation","{}"
"navigation.waittype",BELONGS_TO_LAYER,"layer:navigation","{}"
"motivation.assessment",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.assessmenttype",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.constraint",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.constrainttype",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.driver",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.drivercategory",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.goal",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.meaning",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.outcome",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.outcomestatus",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.principle",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.principlecategory",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.priority",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.requirement",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.requirementtype",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.stakeholder",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.stakeholdertype",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.value",BELONGS_TO_LAYER,"layer:motivation","{}"
"motivation.valuetype",BELONGS_TO_LAYER,"layer:motivation","{}"
"data-store.column",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.constraint",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.constrainttype",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.database",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.databaseschema",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.databasetype",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.function",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.functionlanguage",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.functionvolatility",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.generationtype",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.index",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.indexmethod",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.parallelsafety",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.parametermode",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.referentialaction",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.refreshmode",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.securitydefiner",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.sequence",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.sequencedatatype",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.sqldatatype",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.table",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.trigger",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.triggerevent",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.triggerforeach",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.triggertiming",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-store.view",BELONGS_TO_LAYER,"layer:data-store","{}"
"data-model.arrayschema",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.databasemapping",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.datagovernance",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.dataqualitymetrics",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.jsonschema",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.jsontype",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.numericschema",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.objectschema",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.reference",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.schemacomposition",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.schemadefinition",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.schemaproperty",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.string",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.stringschema",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.x-apm-data-quality-metrics",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.x-business-object-ref",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.x-data-governance",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.x-database",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.x-security",BELONGS_TO_LAYER,"layer:data-model","{}"
"data-model.x-ui",BELONGS_TO_LAYER,"layer:data-model","{}"
"business.businessactor",BELONGS_TO_LAYER,"layer:business","{}"
"business.businesscollaboration",BELONGS_TO_LAYER,"layer:business","{}"
"business.businessevent",BELONGS_TO_LAYER,"layer:business","{}"
"business.businessfunction",BELONGS_TO_LAYER,"layer:business","{}"
"business.businessinteraction",BELONGS_TO_LAYER,"layer:business","{}"
"business.businessinterface",BELONGS_TO_LAYER,"layer:business","{}"
"business.businessobject",BELONGS_TO_LAYER,"layer:business","{}"
"business.businessprocess",BELONGS_TO_LAYER,"layer:business","{}"
"business.businessrole",BELONGS_TO_LAYER,"layer:business","{}"
"business.businessservice",BELONGS_TO_LAYER,"layer:business","{}"
"business.contract",BELONGS_TO_LAYER,"layer:business","{}"
"business.eventtype",BELONGS_TO_LAYER,"layer:business","{}"
"business.product",BELONGS_TO_LAYER,"layer:business","{}"
"business.representation",BELONGS_TO_LAYER,"layer:business","{}"
"business.representationformat",BELONGS_TO_LAYER,"layer:business","{}"
"application.applicationcollaboration",BELONGS_TO_LAYER,"layer:application","{}"
"application.applicationcomponent",BELONGS_TO_LAYER,"layer:application","{}"
"application.applicationevent",BELONGS_TO_LAYER,"layer:application","{}"
"application.applicationeventtype",BELONGS_TO_LAYER,"layer:application","{}"
"application.applicationfunction",BELONGS_TO_LAYER,"layer:application","{}"
"application.applicationinteraction",BELONGS_TO_LAYER,"layer:application","{}"
"application.applicationinterface",BELONGS_TO_LAYER,"layer:application","{}"
"application.applicationprocess",BELONGS_TO_LAYER,"layer:application","{}"
"application.applicationservice",BELONGS_TO_LAYER,"layer:application","{}"
"application.componenttype",BELONGS_TO_LAYER,"layer:application","{}"
"application.dataobject",BELONGS_TO_LAYER,"layer:application","{}"
"application.interactionpattern",BELONGS_TO_LAYER,"layer:application","{}"
"application.interfaceprotocol",BELONGS_TO_LAYER,"layer:application","{}"
"application.servicetype",BELONGS_TO_LAYER,"layer:application","{}"
"apm.aggregationtemporality",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.apmconfiguration",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.attribute",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.authtype",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.compressiontype",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.dataqualitymetric",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.dataqualitymetrics",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.dataqualitytype",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.exporterconfig",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.exporterprotocol",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.exportertype",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.instrumentationconfig",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.instrumentationscope",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.instrumentationtype",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.instrumenttype",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.logconfiguration",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.loglevel",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.logprocessor",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.logprocessortype",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.logrecord",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.meterconfig",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.metricconfiguration",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.metricinstrument",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.propagatortype",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.resource",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.samplertype",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.severitynumber",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.span",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.spanevent",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.spankind",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.spanlink",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.spanstatus",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.statuscode",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.traceconfiguration",BELONGS_TO_LAYER,"layer:apm","{}"
"apm.transformoperation",BELONGS_TO_LAYER,"layer:apm","{}"
"api.callback",BELONGS_TO_LAYER,"layer:api","{}"
"api.components",BELONGS_TO_LAYER,"layer:api","{}"
"api.contact",BELONGS_TO_LAYER,"layer:api","{}"
"api.encoding",BELONGS_TO_LAYER,"layer:api","{}"
"api.example",BELONGS_TO_LAYER,"layer:api","{}"
"api.externaldocumentation",BELONGS_TO_LAYER,"layer:api","{}"
"api.header",BELONGS_TO_LAYER,"layer:api","{}"
"api.info",BELONGS_TO_LAYER,"layer:api","{}"
"api.license",BELONGS_TO_LAYER,"layer:api","{}"
"api.link",BELONGS_TO_LAYER,"layer:api","{}"
"api.mediatype",BELONGS_TO_LAYER,"layer:api","{}"
"api.oauthflow",BELONGS_TO_LAYER,"layer:api","{}"
"api.oauthflows",BELONGS_TO_LAYER,"layer:api","{}"
"api.openapidocument",BELONGS_TO_LAYER,"layer:api","{}"
"api.operation",BELONGS_TO_LAYER,"layer:api","{}"
"api.parameter",BELONGS_TO_LAYER,"layer:api","{}"
"api.parameterlocation",BELONGS_TO_LAYER,"layer:api","{}"
"api.parameterstyle",BELONGS_TO_LAYER,"layer:api","{}"
"api.pathitem",BELONGS_TO_LAYER,"layer:api","{}"
"api.paths",BELONGS_TO_LAYER,"layer:api","{}"
"api.requestbody",BELONGS_TO_LAYER,"layer:api","{}"
"api.response",BELONGS_TO_LAYER,"layer:api","{}"
"api.responses",BELONGS_TO_LAYER,"layer:api","{}"
"api.schema",BELONGS_TO_LAYER,"layer:api","{}"
"api.securityscheme",BELONGS_TO_LAYER,"layer:api","{}"
"api.securitytype",BELONGS_TO_LAYER,"layer:api","{}"
"api.server",BELONGS_TO_LAYER,"layer:api","{}"
"api.servervariable",BELONGS_TO_LAYER,"layer:api","{}"
"api.tag",BELONGS_TO_LAYER,"layer:api","{}"
"testing.contextvariation.serves.testing.testcoveragetarget",HAS_SOURCE,"testing.contextvariation","{}"
"testing.coveragegap.triggers.testing.coveragerequirement",HAS_SOURCE,"testing.coveragegap","{}"
"testing.coveragegap.triggers.testing.partitionvalue",HAS_SOURCE,"testing.coveragegap","{}"
"testing.coveragerequirement.accesses.testing.inputpartitionselection",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.accesses.testing.inputselection",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.aggregates.testing.contextvariation",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.aggregates.testing.partitionvalue",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.composes.testing.inputpartitionselection",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.composes.testing.outcomecategory",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.composes.testing.testcoveragetarget",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.constrained-by.motivation.constraint",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.depends-on.testing.contextvariation",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.depends-on.testing.inputspacepartition",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.depends-on.testing.outcomecategory",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.flows-to.testing.coveragerequirement",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.flows-to.testing.testcasesketch",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.fulfills-requirements.motivation.requirement",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.references.testing.coveragerequirement",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.references.testing.partitionvalue",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.coveragerequirement.references.testing.testcoveragetarget",HAS_SOURCE,"testing.coveragerequirement","{}"
"testing.inputpartitionselection.aggregates.testing.contextvariation",HAS_SOURCE,"testing.inputpartitionselection","{}"
"testing.inputpartitionselection.aggregates.testing.partitionvalue",HAS_SOURCE,"testing.inputpartitionselection","{}"
"testing.inputselection.references.testing.coveragerequirement",HAS_SOURCE,"testing.inputselection","{}"
"testing.inputselection.references.testing.partitionvalue",HAS_SOURCE,"testing.inputselection","{}"
"testing.inputselection.references.testing.testcoveragetarget",HAS_SOURCE,"testing.inputselection","{}"
"testing.inputspacepartition.serves.testing.testcoveragetarget",HAS_SOURCE,"testing.inputspacepartition","{}"
"testing.partitiondependency.triggers.testing.coveragerequirement",HAS_SOURCE,"testing.partitiondependency","{}"
"testing.partitiondependency.triggers.testing.partitionvalue",HAS_SOURCE,"testing.partitiondependency","{}"
"testing.targetcoveragesummary.validates.testing.coveragerequirement",HAS_SOURCE,"testing.targetcoveragesummary","{}"
"testing.targetcoveragesummary.validates.testing.testcoveragetarget",HAS_SOURCE,"testing.targetcoveragesummary","{}"
"testing.testcasesketch.accesses.testing.inputpartitionselection",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcasesketch.accesses.testing.inputselection",HAS_SOURCE,"testing.testcasesketch","{}"
"testing.testcasesketch.depends-on.testing.contextvariation",HAS_SOURCE,"testing.testcasesketch","{}"
