id:ID,labels:LABEL,properties:JSON
"ux.layoutconfig",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.layoutconfig"",""layer_id"":""ux"",""type"":""layoutconfig"",""title"":""LayoutConfig"",""description"":""Configuration for UI layout structure, defining grid systems, responsive breakpoints, spacing rules, and component arrangement patterns. Controls visual organization of the interface."",""required_attribute_count"":1,""total_attribute_count"":11}"
"ux.layoutstyle",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.layoutstyle"",""layer_id"":""ux"",""type"":""layoutstyle"",""title"":""LayoutStyle"",""description"":""LayoutStyle element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.layouttype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.layouttype"",""layer_id"":""ux"",""type"":""layouttype"",""title"":""LayoutType"",""description"":""LayoutType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.librarycomponent",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.librarycomponent"",""layer_id"":""ux"",""type"":""librarycomponent"",""title"":""LibraryComponent"",""description"":""Reusable UI component definition that can be instantiated in multiple UXSpecs"",""required_attribute_count"":1,""total_attribute_count"":7}"
"ux.librarysubview",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.librarysubview"",""layer_id"":""ux"",""type"":""librarysubview"",""title"":""LibrarySubView"",""description"":""Reusable grouping of components that can be composed into views"",""required_attribute_count"":0,""total_attribute_count"":5}"
"ux.linestyle",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.linestyle"",""layer_id"":""ux"",""type"":""linestyle"",""title"":""LineStyle"",""description"":""LineStyle element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.notificationtype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.notificationtype"",""layer_id"":""ux"",""type"":""notificationtype"",""title"":""NotificationType"",""description"":""NotificationType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.performancetargets",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.performancetargets"",""layer_id"":""ux"",""type"":""performancetargets"",""title"":""PerformanceTargets"",""description"":""Defines performance SLAs for UI components including load time, interaction responsiveness, and rendering thresholds. Enables performance monitoring and optimization."",""required_attribute_count"":0,""total_attribute_count"":2}"
"ux.seriestype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.seriestype"",""layer_id"":""ux"",""type"":""seriestype"",""title"":""SeriesType"",""description"":""SeriesType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.sortdirection",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.sortdirection"",""layer_id"":""ux"",""type"":""sortdirection"",""title"":""SortDirection"",""description"":""SortDirection element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.stateaction",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.stateaction"",""layer_id"":""ux"",""type"":""stateaction"",""title"":""StateAction"",""description"":""Action executed during state lifecycle"",""required_attribute_count"":1,""total_attribute_count"":4}"
"ux.stateactiontemplate",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.stateactiontemplate"",""layer_id"":""ux"",""type"":""stateactiontemplate"",""title"":""StateActionTemplate"",""description"":""A reusable template defining actions to execute during component state transitions. Enables standardized behavior patterns for common state changes."",""required_attribute_count"":1,""total_attribute_count"":4}"
"ux.statepattern",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.statepattern"",""layer_id"":""ux"",""type"":""statepattern"",""title"":""StatePattern"",""description"":""Reusable state machine pattern for common UX flows"",""required_attribute_count"":0,""total_attribute_count"":4}"
"ux.statetransition",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.statetransition"",""layer_id"":""ux"",""type"":""statetransition"",""title"":""StateTransition"",""description"":""Transition from current state to another state"",""required_attribute_count"":1,""total_attribute_count"":6}"
"ux.stickyposition",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.stickyposition"",""layer_id"":""ux"",""type"":""stickyposition"",""title"":""StickyPosition"",""description"":""StickyPosition element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.subview",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.subview"",""layer_id"":""ux"",""type"":""subview"",""title"":""SubView"",""description"":""Instance of a LibrarySubView or custom sub-view definition"",""required_attribute_count"":0,""total_attribute_count"":5}"
"ux.tablecolumn",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.tablecolumn"",""layer_id"":""ux"",""type"":""tablecolumn"",""title"":""TableColumn"",""description"":""Configuration for a single column within a data table component, specifying header, data binding, sorting, filtering, and rendering options. Defines table structure and behavior."",""required_attribute_count"":2,""total_attribute_count"":7}"
"ux.textalign",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.textalign"",""layer_id"":""ux"",""type"":""textalign"",""title"":""TextAlign"",""description"":""TextAlign element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.transitiontemplate",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.transitiontemplate"",""layer_id"":""ux"",""type"":""transitiontemplate"",""title"":""TransitionTemplate"",""description"":""Defines reusable animation and transition patterns for state changes, page navigation, or component lifecycle events. Ensures consistent motion design across the application."",""required_attribute_count"":2,""total_attribute_count"":5}"
"ux.triggertype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.triggertype"",""layer_id"":""ux"",""type"":""triggertype"",""title"":""TriggerType"",""description"":""TriggerType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.uxapplication",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.uxapplication"",""layer_id"":""ux"",""type"":""uxapplication"",""title"":""UXApplication"",""description"":""Application-level UX configuration that groups UXSpecs and defines shared settings"",""required_attribute_count"":1,""total_attribute_count"":6}"
"ux.uxlibrary",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.uxlibrary"",""layer_id"":""ux"",""type"":""uxlibrary"",""title"":""UXLibrary"",""description"":""Collection of reusable UI components and sub-views that can be shared across applications"",""required_attribute_count"":1,""total_attribute_count"":11}"
"ux.uxspec",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.uxspec"",""layer_id"":""ux"",""type"":""uxspec"",""title"":""UXSpec"",""description"":""Complete UX specification for a single experience (visual, voice, chat, SMS)"",""required_attribute_count"":0,""total_attribute_count"":7}"
"ux.validationrule",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.validationrule"",""layer_id"":""ux"",""type"":""validationrule"",""title"":""ValidationRule"",""description"":""Client-side validation rule for a field"",""required_attribute_count"":1,""total_attribute_count"":5}"
"ux.validationtype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.validationtype"",""layer_id"":""ux"",""type"":""validationtype"",""title"":""ValidationType"",""description"":""ValidationType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"ux.view",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.view"",""layer_id"":""ux"",""type"":""view"",""title"":""View"",""description"":""Routable grouping of components (a complete user experience)"",""required_attribute_count"":1,""total_attribute_count"":11}"
"ux.viewtype",SpecNode;SpecNode_ux,"{""spec_node_id"":""ux.viewtype"",""layer_id"":""ux"",""type"":""viewtype"",""title"":""ViewType"",""description"":""ViewType element in UX Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.contexttype",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.contexttype"",""layer_id"":""testing"",""type"":""contexttype"",""title"":""ContextType"",""description"":""ContextType element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.contextvariation",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.contextvariation"",""layer_id"":""testing"",""type"":""contextvariation"",""title"":""ContextVariation"",""description"":""Different context in which functionality can be invoked"",""required_attribute_count"":1,""total_attribute_count"":5}"
"testing.coveragecriteria",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.coveragecriteria"",""layer_id"":""testing"",""type"":""coveragecriteria"",""title"":""CoverageCriteria"",""description"":""CoverageCriteria element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.coverageexclusion",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.coverageexclusion"",""layer_id"":""testing"",""type"":""coverageexclusion"",""title"":""CoverageExclusion"",""description"":""Explicit exclusion from coverage with justification"",""required_attribute_count"":3,""total_attribute_count"":6}"
"testing.coveragegap",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.coveragegap"",""layer_id"":""testing"",""type"":""coveragegap"",""title"":""CoverageGap"",""description"":""Identified gap in test coverage requiring attention"",""required_attribute_count"":2,""total_attribute_count"":3}"
"testing.coveragerequirement",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.coveragerequirement"",""layer_id"":""testing"",""type"":""coveragerequirement"",""title"":""CoverageRequirement"",""description"":""Requirement for test coverage of a target"",""required_attribute_count"":1,""total_attribute_count"":9}"
"testing.coveragesummary",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.coveragesummary"",""layer_id"":""testing"",""type"":""coveragesummary"",""title"":""CoverageSummary"",""description"":""Summary of coverage status (can be computed or declared)"",""required_attribute_count"":3,""total_attribute_count"":6}"
"testing.dependencyeffect",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.dependencyeffect"",""layer_id"":""testing"",""type"":""dependencyeffect"",""title"":""DependencyEffect"",""description"":""DependencyEffect element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.environmentfactor",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.environmentfactor"",""layer_id"":""testing"",""type"":""environmentfactor"",""title"":""EnvironmentFactor"",""description"":""Environmental condition that may affect behavior"",""required_attribute_count"":2,""total_attribute_count"":5}"
"testing.fieldrelevance",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.fieldrelevance"",""layer_id"":""testing"",""type"":""fieldrelevance"",""title"":""FieldRelevance"",""description"":""FieldRelevance element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.gapseverity",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.gapseverity"",""layer_id"":""testing"",""type"":""gapseverity"",""title"":""GapSeverity"",""description"":""GapSeverity element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.implementationformat",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.implementationformat"",""layer_id"":""testing"",""type"":""implementationformat"",""title"":""ImplementationFormat"",""description"":""ImplementationFormat element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.inputpartitionselection",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.inputpartitionselection"",""layer_id"":""testing"",""type"":""inputpartitionselection"",""title"":""InputPartitionSelection"",""description"":""Selection of partition values to include in coverage"",""required_attribute_count"":4,""total_attribute_count"":6}"
"testing.inputselection",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.inputselection"",""layer_id"":""testing"",""type"":""inputselection"",""title"":""InputSelection"",""description"":""Specific partition value selected for a test case"",""required_attribute_count"":4,""total_attribute_count"":6}"
"testing.inputspacepartition",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.inputspacepartition"",""layer_id"":""testing"",""type"":""inputspacepartition"",""title"":""InputSpacePartition"",""description"":""Partitioning of an input dimension into testable categories"",""required_attribute_count"":2,""total_attribute_count"":7}"
"testing.outcomecategory",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.outcomecategory"",""layer_id"":""testing"",""type"":""outcomecategory"",""title"":""OutcomeCategory"",""description"":""Category of expected outcomes (not specific assertions)"",""required_attribute_count"":2,""total_attribute_count"":5}"
"testing.outcometype",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.outcometype"",""layer_id"":""testing"",""type"":""outcometype"",""title"":""OutcomeType"",""description"":""OutcomeType element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.partitioncategory",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.partitioncategory"",""layer_id"":""testing"",""type"":""partitioncategory"",""title"":""PartitionCategory"",""description"":""PartitionCategory element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.partitiondependency",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.partitiondependency"",""layer_id"":""testing"",""type"":""partitiondependency"",""title"":""PartitionDependency"",""description"":""Constraint between partition values across fields"",""required_attribute_count"":4,""total_attribute_count"":7}"
"testing.partitionvalue",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.partitionvalue"",""layer_id"":""testing"",""type"":""partitionvalue"",""title"":""PartitionValue"",""description"":""A specific partition within the input space"",""required_attribute_count"":5,""total_attribute_count"":8}"
"testing.presencerule",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.presencerule"",""layer_id"":""testing"",""type"":""presencerule"",""title"":""PresenceRule"",""description"":""PresenceRule element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.priority",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.priority"",""layer_id"":""testing"",""type"":""priority"",""title"":""Priority"",""description"":""Priority element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.sketchstatus",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.sketchstatus"",""layer_id"":""testing"",""type"":""sketchstatus"",""title"":""SketchStatus"",""description"":""SketchStatus element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.targetcoveragesummary",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.targetcoveragesummary"",""layer_id"":""testing"",""type"":""targetcoveragesummary"",""title"":""TargetCoverageSummary"",""description"":""Coverage metrics summary for a single test coverage target"",""required_attribute_count"":4,""total_attribute_count"":5}"
"testing.targetinputfield",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.targetinputfield"",""layer_id"":""testing"",""type"":""targetinputfield"",""title"":""TargetInputField"",""description"":""Input field associated with a coverage target"",""required_attribute_count"":2,""total_attribute_count"":6}"
"testing.targettype",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.targettype"",""layer_id"":""testing"",""type"":""targettype"",""title"":""TargetType"",""description"":""TargetType element in Testing Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"testing.testcasesketch",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.testcasesketch"",""layer_id"":""testing"",""type"":""testcasesketch"",""title"":""TestCaseSketch"",""description"":""Abstract test case selecting specific partition values"",""required_attribute_count"":1,""total_attribute_count"":6}"
"testing.testcoveragemodel",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.testcoveragemodel"",""layer_id"":""testing"",""type"":""testcoveragemodel"",""title"":""TestCoverageModel"",""description"":""Complete test coverage model for application"",""required_attribute_count"":2,""total_attribute_count"":11}"
"testing.testcoveragetarget",SpecNode;SpecNode_testing,"{""spec_node_id"":""testing.testcoveragetarget"",""layer_id"":""testing"",""type"":""testcoveragetarget"",""title"":""TestCoverageTarget"",""description"":""An artifact or functionality that requires test coverage"",""required_attribute_count"":1,""total_attribute_count"":9}"
"technology.artifact",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.artifact"",""layer_id"":""technology"",""type"":""artifact"",""title"":""Artifact"",""description"":""Physical piece of data used or produced"",""required_attribute_count"":1,""total_attribute_count"":6}"
"technology.artifacttype",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.artifacttype"",""layer_id"":""technology"",""type"":""artifacttype"",""title"":""ArtifactType"",""description"":""ArtifactType element in Technology Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"technology.communicationnetwork",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.communicationnetwork"",""layer_id"":""technology"",""type"":""communicationnetwork"",""title"":""CommunicationNetwork"",""description"":""Set of structures that connects nodes"",""required_attribute_count"":1,""total_attribute_count"":6}"
"technology.device",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.device"",""layer_id"":""technology"",""type"":""device"",""title"":""Device"",""description"":""Physical IT resource with processing capability"",""required_attribute_count"":1,""total_attribute_count"":5}"
"technology.devicetype",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.devicetype"",""layer_id"":""technology"",""type"":""devicetype"",""title"":""DeviceType"",""description"":""DeviceType element in Technology Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"technology.networktype",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.networktype"",""layer_id"":""technology"",""type"":""networktype"",""title"":""NetworkType"",""description"":""NetworkType element in Technology Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"technology.node",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.node"",""layer_id"":""technology"",""type"":""node"",""title"":""Node"",""description"":""Computational or physical resource that hosts artifacts"",""required_attribute_count"":1,""total_attribute_count"":6}"
"technology.nodetype",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.nodetype"",""layer_id"":""technology"",""type"":""nodetype"",""title"":""NodeType"",""description"":""NodeType element in Technology Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"technology.path",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.path"",""layer_id"":""technology"",""type"":""path"",""title"":""Path"",""description"":""Link between nodes through which they exchange"",""required_attribute_count"":1,""total_attribute_count"":5}"
"technology.pathtype",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.pathtype"",""layer_id"":""technology"",""type"":""pathtype"",""title"":""PathType"",""description"":""PathType element in Technology Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"technology.systemsoftware",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.systemsoftware"",""layer_id"":""technology"",""type"":""systemsoftware"",""title"":""SystemSoftware"",""description"":""Software that provides platform for applications"",""required_attribute_count"":1,""total_attribute_count"":6}"
"technology.systemsoftwaretype",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.systemsoftwaretype"",""layer_id"":""technology"",""type"":""systemsoftwaretype"",""title"":""SystemSoftwareType"",""description"":""SystemSoftwareType element in Technology Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"technology.techeventtype",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.techeventtype"",""layer_id"":""technology"",""type"":""techeventtype"",""title"":""TechEventType"",""description"":""TechEventType element in Technology Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"technology.technologycollaboration",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.technologycollaboration"",""layer_id"":""technology"",""type"":""technologycollaboration"",""title"":""TechnologyCollaboration"",""description"":""Aggregate of nodes working together"",""required_attribute_count"":0,""total_attribute_count"":4}"
"technology.technologyevent",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.technologyevent"",""layer_id"":""technology"",""type"":""technologyevent"",""title"":""TechnologyEvent"",""description"":""Technology state change"",""required_attribute_count"":1,""total_attribute_count"":4}"
"technology.technologyfunction",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.technologyfunction"",""layer_id"":""technology"",""type"":""technologyfunction"",""title"":""TechnologyFunction"",""description"":""Collection of technology behavior"",""required_attribute_count"":0,""total_attribute_count"":3}"
"technology.technologyinteraction",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.technologyinteraction"",""layer_id"":""technology"",""type"":""technologyinteraction"",""title"":""TechnologyInteraction"",""description"":""Unit of collective technology behavior"",""required_attribute_count"":0,""total_attribute_count"":3}"
"technology.technologyinterface",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.technologyinterface"",""layer_id"":""technology"",""type"":""technologyinterface"",""title"":""TechnologyInterface"",""description"":""Point of access where technology services are available"",""required_attribute_count"":1,""total_attribute_count"":6}"
"technology.technologyprocess",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.technologyprocess"",""layer_id"":""technology"",""type"":""technologyprocess"",""title"":""TechnologyProcess"",""description"":""Sequence of technology behaviors"",""required_attribute_count"":0,""total_attribute_count"":5}"
"technology.technologyservice",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.technologyservice"",""layer_id"":""technology"",""type"":""technologyservice"",""title"":""TechnologyService"",""description"":""Externally visible unit of technology functionality"",""required_attribute_count"":1,""total_attribute_count"":6}"
"technology.techprotocol",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.techprotocol"",""layer_id"":""technology"",""type"":""techprotocol"",""title"":""TechProtocol"",""description"":""TechProtocol element in Technology Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
"technology.techservicetype",SpecNode;SpecNode_technology,"{""spec_node_id"":""technology.techservicetype"",""layer_id"":""technology"",""type"":""techservicetype"",""title"":""TechServiceType"",""description"":""TechServiceType element in Technology Layer"",""required_attribute_count"":0,""total_attribute_count"":0}"
